"","IRI","label","Defs","type","ID.short","ID","label.final","label.nospace"
"3337","http://purl.obolibrary.org/obo/PATO_0000224","obsolete motor function","","class","PATO_0000224","PATO_0000224","obsolete_motor_function","obsolete_motor_function"
"3338","http://purl.obolibrary.org/obo/PATO_0030002","posterioralized","A malformed quality inhering in a bearer by virtue of the bearer\'s gross morphology containing what are normally posterior structures and missing some or all of what are normally anterior structures.","class","PATO_0030002","PATO_0030002","posterioralized","posterioralized"
"3339","http://purl.obolibrary.org/obo/PATO_0001961","in contact with","A structural quality inhering in a bearer by virtue of the bearer\'s touching another entity.","class","PATO_0001961","PATO_0001961","in_contact_with","in_contact_with"
"3340","http://purl.obolibrary.org/obo/HAO_0001098","capitate peg sensillum","Mushroom-shaped sensory structure on the flagellum, particularly theclava; sometimes called the sensilla ampullacea.","class","HAO_0001098","HAO_0001098","capitate_peg_sensillum","capitate_peg_sensillum"
"3341","http://purl.obolibrary.org/obo/PATO_0001208","odorless","An odor quality inhering in a bearer by virtue of the bearer\'s lacking odour.","class","PATO_0001208","PATO_0001208","odorless","odorless"
"3342","http://purl.obolibrary.org/obo/HAO_0001605","paraspiracular carina","The carina that extends along the lateral margin of the paraspiracular sulcus.","class","HAO_0001605","HAO_0001605","paraspiracular_carina","paraspiracular_carina"
"3343","http://purl.obolibrary.org/obo/PATO_0000768","obsolete decreased consumption","A consumption which is relatively low.","class","PATO_0000768","PATO_0000768","obsolete_decreased_consumption","obsolete_decreased_consumption"
"3344","http://purl.obolibrary.org/obo/HAO_0001964","aporous sensillum","The sensillum whose cuticular component is without any opening.","class","HAO_0001964","HAO_0001964","aporous_sensillum","aporous_sensillum"
"3345","http://purl.obolibrary.org/obo/PATO_0002210","bulbous","A convex 3-D shape quality inhering in a bearer by virtue of the bearer\'s resembling a teardrop.","class","PATO_0002210","PATO_0002210","bulbous","bulbous"
"3346","http://purl.obolibrary.org/obo/PATO_0001640","","","class","PATO_0001640","PATO_0001640","[iri=""PATO_0001640""]","[iri=""PATO_0001640""]"
"3347","http://purl.obolibrary.org/obo/PATO_0002143","sloped downward","","class","PATO_0002143","PATO_0002143","sloped_downward","sloped_downward"
"3348","http://purl.obolibrary.org/obo/HAO_0001506","distal fossa of the tarsomere","The fossa that is located distodorsally on the tarsomere and accommodates the proximal condyle of the subsequent tarsomere.","class","HAO_0001506","HAO_0001506","distal_fossa_of_the_tarsomere","distal_fossa_of_the_tarsomere"
"3349","http://purl.obolibrary.org/obo/HAO_0002213","distal hypopharyngeal invagination","The invagination on the distal hypopharynx that id adjacent to the concavities of the hypopharyngeal rods.","class","HAO_0002213","HAO_0002213","distal_hypopharyngeal_invagination","distal_hypopharyngeal_invagination"
"3350","http://purl.obolibrary.org/obo/PATO_0000470","increased amount","An amount which is relatively high.","class","PATO_0000470","PATO_0000470","increased_amount","increased_amount"
"3351","http://purl.obolibrary.org/obo/HAO_0001246","protibio-pretarsus of the protarsus muscle","The flexor of the pretarsal claws of the fore leg muscle that arises from the protibia.","class","HAO_0001246","HAO_0001246","protibio-pretarsus_of_the_protarsus_muscle","protibio-pretarsus_of_the_protarsus_muscle"
"3352","http://purl.obolibrary.org/obo/PATO_0001101","obsolete stiffness value","","class","PATO_0001101","PATO_0001101","obsolete_stiffness_value","obsolete_stiffness_value"
"3353","http://purl.obolibrary.org/obo/PATO_0001387","disomy","An aneuploidy quality inhering in a bearer by virtue of the bearer\'s containing only two chromosome from a pair in a cell\'s nucleus.","class","PATO_0001387","PATO_0001387","disomy","disomy"
"3354","http://purl.obolibrary.org/obo/PATO_0002072","decreased affinity","An affinity which is relatively low.","class","PATO_0002072","PATO_0002072","decreased_affinity","decreased_affinity"
"3355","http://purl.obolibrary.org/obo/HAO_0002376","facial striae","The anatomical cluster anterior to the malar sulcus that is composed of carinae radiating from the pleurostomal condyle.","class","HAO_0002376","HAO_0002376","facial_striae","facial_striae"
"3356","http://purl.obolibrary.org/obo/HAO_0000458","lamella","","class","HAO_0000458","HAO_0000458","lamella","lamella"
"3357","http://purl.obolibrary.org/obo/PATO_0002355","inactive","A quality of a physical object that is currently realizing none of its functions.","class","PATO_0002355","PATO_0002355","inactive","inactive"
"3358","http://purl.obolibrary.org/obo/PATO_0000780","obsolete relative locomotor activity value","","class","PATO_0000780","PATO_0000780","obsolete_relative_locomotor_activity_value","obsolete_relative_locomotor_activity_value"
"3359","http://purl.obolibrary.org/obo/IAO_0000307","table of abbreviations","A table where the constituent texts are abbreviations and their expansions","class","IAO_0000307","IAO_0000307","table_of_abbreviations","table_of_abbreviations"
"3360","http://purl.obolibrary.org/obo/PATO_0015025","decreased porosity","An decrease in porosity.","class","PATO_0015025","PATO_0015025","decreased_porosity","decreased_porosity"
"3361","http://purl.obolibrary.org/obo/HAO_0000783","postmarginal vein","The abscissa that is marginal and located distal to the marginal vein.","class","HAO_0000783","HAO_0000783","postmarginal_vein","postmarginal_vein"
"3362","http://purl.obolibrary.org/obo/IAO_0000646","postal code","An identifier that denotes some postal delivery route, some aggregate of postal delivery routes or a geographical region and was created for the purpose of sorting and delivering mail.","class","IAO_0000646","IAO_0000646","postal_code","postal_code"
"3363","http://purl.obolibrary.org/obo/HAO_0000339","first valvula","The area of the first valvifer-first valvula complex that is delimited distally by the proximal margin of the aulax.","class","HAO_0000339","HAO_0000339","first_valvula","first_valvula"
"3364","http://purl.obolibrary.org/obo/PATO_0001249","dark green","A color consisting of green hue and low brightness.","class","PATO_0001249","PATO_0001249","dark_green","dark_green"
"3365","http://purl.obolibrary.org/obo/HAO_0001751","lateral metafurco-metacoxal muscle","The metafurco-metacoxal muscle that arises laterally from the metafurca.","class","HAO_0001751","HAO_0001751","lateral_metafurco-metacoxal_muscle","lateral_metafurco-metacoxal_muscle"
"3366","http://purl.obolibrary.org/obo/HAO_0000033","abdominal segment 8","The abdominal segment that is located between abdominal segment 7 and abdominal segment 9.","class","HAO_0000033","HAO_0000033","abdominal_segment_8","abdominal_segment_8"
"3367","http://purl.obolibrary.org/obo/PATO_0001892","decreased odor","An odor quality of having decreased odor.","class","PATO_0001892","PATO_0001892","decreased_odor","decreased_odor"
"3368","http://purl.obolibrary.org/obo/PATO_0002428","tripodal","A 3-D shape with three supports or legs.","class","PATO_0002428","PATO_0002428","tripodal","tripodal"
"3369","http://purl.obolibrary.org/obo/HAO_0001001","tentorio-labial muscle","The labial muscle that arises from the cranium and inserts on the labium.","class","HAO_0001001","HAO_0001001","tentorio-labial_muscle","tentorio-labial_muscle"
"3370","http://purl.obolibrary.org/obo/PATO_0001495","notched","A concave quality inhering in a bearer by virtue of the bearer\'s shape being a V-shaped cut.","class","PATO_0001495","PATO_0001495","notched","notched"
"3371","http://purl.obolibrary.org/obo/PATO_0040011","immobile relative to","Immobility relative to a second entity.","class","PATO_0040011","PATO_0040011","immobile_relative_to","immobile_relative_to"
"3372","http://purl.obolibrary.org/obo/HAO_0001430","basal knob","The fossa that accommodates the antennal condyle of the cranium.","class","HAO_0001430","HAO_0001430","basal_knob","basal_knob"
"3373","http://purl.obolibrary.org/obo/PATO_0001142","obsolete ig d concentration value","","class","PATO_0001142","PATO_0001142","obsolete_ig_d_concentration_value","obsolete_ig_d_concentration_value"
"3374","http://purl.obolibrary.org/obo/HAO_0001498","anterior trochanteral condyle of the mesocoxa","The condyle that is located on the anterior trochanteral articular process of the mesocoxa.","class","HAO_0001498","HAO_0001498","anterior_trochanteral_condyle_of_the_mesocoxa","anterior_trochanteral_condyle_of_the_mesocoxa"
"3375","http://purl.obolibrary.org/obo/HAO_0001858","mesotrochantellus","The trochantellus that is located on the mid femur.","class","HAO_0001858","HAO_0001858","mesotrochantellus","mesotrochantellus"
"3376","http://purl.obolibrary.org/obo/HAO_0000499","longitudinal metacoxal carina","The carina that is longitudinal and is located on the metacoxa.","class","HAO_0000499","HAO_0000499","longitudinal_metacoxal_carina","longitudinal_metacoxal_carina"
"3377","http://purl.obolibrary.org/obo/PATO_0002463","extends to","A positional quality inhering in a bearer by virtue of some aspect of the bearer extending to the position of another entity.","class","PATO_0002463","PATO_0002463","extends_to","extends_to"
"3378","http://purl.obolibrary.org/obo/PATO_0000175","obsolete behavioral function","","class","PATO_0000175","PATO_0000175","obsolete_behavioral_function","obsolete_behavioral_function"
"3379","http://purl.obolibrary.org/obo/HAO_0000245","discrimenal lamella","The ridge that is median, longitudinal and arises anteriorly from the base of the furca.","class","HAO_0000245","HAO_0000245","discrimenal_lamella","discrimenal_lamella"
"3380","http://purl.obolibrary.org/obo/PATO_0000815","obsolete absolute odor acuity value","","class","PATO_0000815","PATO_0000815","obsolete_absolute_odor_acuity_value","obsolete_absolute_odor_acuity_value"
"3381","http://purl.obolibrary.org/obo/PATO_0002396","mislocalized adaxially","A positional quality inhering in a bearer by virtue of the bearer\'s being positioned towards the axis of an organism.","class","PATO_0002396","PATO_0002396","mislocalized_adaxially","mislocalized_adaxially"
"3382","http://purl.obolibrary.org/obo/HAO_0001759","hairy lobe","The process that is setiferous and is located on the ventral margin of the second valvula and corresponds with one of the subdivisions of the second valvula.","class","HAO_0001759","HAO_0001759","hairy_lobe","hairy_lobe"
"3383","http://purl.obolibrary.org/obo/HAO_0002466","width of pedicel","The maximum width of the pedicel.","class","HAO_0002466","HAO_0002466","width_of_pedicel","width_of_pedicel"
"3384","http://purl.obolibrary.org/obo/HAO_0000178","basitarsus","The tarsomere that is the proximal most annulus of the tarsus, connected proximally with the tibia and distally with the second tarsomere via membranous conjunctivae.","class","HAO_0000178","HAO_0000178","basitarsus","basitarsus"
"3385","http://purl.obolibrary.org/obo/PATO_0045009","normal coiling","A coiling which is normal or average.","class","PATO_0045009","PATO_0045009","normal_coiling","normal_coiling"
"3386","http://purl.obolibrary.org/obo/HAO_0002164","ventral sclerite of the first valvifer","The sclerite of the first valvifer that is ventral to the transvalviferal conjunctiva.","class","HAO_0002164","HAO_0002164","ventral_sclerite_of_the_first_valvifer","ventral_sclerite_of_the_first_valvifer"
"3387","http://purl.obolibrary.org/obo/PATO_0001501","immature","A quality inhering in a bearer by virtue of the bearer\'s lacking complete growth, differentiation, or development.","class","PATO_0001501","PATO_0001501","immature","immature"
"3388","http://purl.obolibrary.org/obo/GO_0043229","intracellular organelle","Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane.","class","GO_0043229","GO_0043229","intracellular_organelle","intracellular_organelle"
"3389","http://purl.obolibrary.org/obo/PATO_0000680","obsolete absolute temporal value","","class","PATO_0000680","PATO_0000680","obsolete_absolute_temporal_value","obsolete_absolute_temporal_value"
"3390","http://purl.obolibrary.org/obo/PATO_0000081","","","class","PATO_0000081","PATO_0000081","[iri=""PATO_0000081""]","[iri=""PATO_0000081""]"
"3391","http://purl.obolibrary.org/obo/PATO_0002005","concavity","Surface shape that refers to the inward or outward curvature of the surface.","class","PATO_0002005","PATO_0002005","concavity","concavity"
"3392","http://purl.obolibrary.org/obo/HAO_0000540","mesepisternal groove","A groove on the mesopleuron, extending ventrally from a pit under the base of the forewings and, when complete, reaching the anteroventral margin of the metathorax.","class","HAO_0000540","HAO_0000540","mesepisternal_groove","mesepisternal_groove"
"3393","http://purl.obolibrary.org/obo/HAO_0000286","egg",".","class","HAO_0000286","HAO_0000286","egg","egg"
"3394","http://purl.obolibrary.org/obo/PATO_0005006","differentiated from","A morphology quality inhering in a bearer by virtue of the bearer\'s being morphologically distinguishable from another entity.","class","PATO_0005006","PATO_0005006","differentiated_from","differentiated_from"
"3395","http://purl.obolibrary.org/obo/HAO_0002008","areola","The area on the propodeum that is median and is delimited anteriorly and laterally by carinae.","class","HAO_0002008","HAO_0002008","areola","areola"
"3396","http://purl.obolibrary.org/obo/PATO_0002216","ubiquinated","A molecular quality that pertains to the post-translational modification of a protein by the covalent attachment of one or more ubiquitin monomer.","class","PATO_0002216","PATO_0002216","ubiquinated","ubiquinated"
"3397","http://purl.obolibrary.org/obo/PATO_0000265","obsolete relative visual_ability","","class","PATO_0000265","PATO_0000265","obsolete_relative_visual_ability","obsolete_relative_visual_ability"
"3398","http://purl.obolibrary.org/obo/PATO_0002149","ivory","A quality inhering in a bearer by virtue of the bearer exhibiting increased density resulting in exhibiting increased degree of radiopacity (in X-rays).","class","PATO_0002149","PATO_0002149","ivory","ivory"
"3399","http://purl.obolibrary.org/obo/BSPO_0000678","distal margin","Anatomical margin that is located on the distal side of the body or body part.","class","BSPO_0000678","BSPO_0000678","distal_margin","distal_margin"
"3400","http://purl.obolibrary.org/obo/HAO_0001683","salivarial orifice","The anatomical space that is located on the boundary of the hypopharyngeal wall and the labium. The orifice is situated dorsally of the base of the glossa and corresponds to the opening for the salivarium.","class","HAO_0001683","HAO_0001683","salivarial_orifice[iri=""HAO_0001683""]","salivarial_orifice[iri=""HAO_0001683""]"
"3401","http://purl.obolibrary.org/obo/PATO_0001542","delayed phase","A phase which starts later than natural start point.","class","PATO_0001542","PATO_0001542","delayed_phase","delayed_phase"
"3402","http://purl.obolibrary.org/obo/HAO_0000744","postcubitus","The usual sixth vein of the wing, associated basally with the cubitus.","class","HAO_0000744","HAO_0000744","postcubitus","postcubitus"
"3403","http://purl.obolibrary.org/obo/HAO_0002254","eye height","The anatomical line that is the longest vertical diameter of the compound eye in frontal view.","class","HAO_0002254","HAO_0002254","eye_height","eye_height"
"3404","http://purl.obolibrary.org/obo/PATO_0001825","increased wetness","A wetness quality that is relatively high.","class","PATO_0001825","PATO_0001825","increased_wetness","increased_wetness"
"3405","http://purl.obolibrary.org/obo/PATO_0002510","multipartite","A concave 3-D shape quality inhering in a bearer by virtue of the bearer being divided into multiple parts.","class","PATO_0002510","PATO_0002510","multipartite","multipartite"
"3406","http://purl.obolibrary.org/obo/BFO_0000002","continuant","An entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity and has no temporal parts.","class","BFO_0000002","BFO_0000002","continuant","continuant"
"3407","http://purl.obolibrary.org/obo/HAO_0001508","syntergum","The syntergum that is the posteriormost sclerite on the dorsum of the abdomen.","class","HAO_0001508","HAO_0001508","syntergum[iri=""HAO_0001508""]","syntergum[iri=""HAO_0001508""]"
"3408","http://purl.obolibrary.org/obo/PATO_0000786","obsolete neural function value","","class","PATO_0000786","PATO_0000786","obsolete_neural_function_value","obsolete_neural_function_value"
"3409","http://purl.obolibrary.org/obo/PATO_0000433","obsolete paternal","A parental quality inhering in a bearer by virtue of exhibiting the characteristic of a father.","class","PATO_0000433","PATO_0000433","obsolete_paternal","obsolete_paternal"
"3410","http://purl.obolibrary.org/obo/HAO_0001409","lateral mesophragmo-metaphragmal muscle","The mesophragmo-metaphragmal muscle that inserts laterally on the metaphragma.","class","HAO_0001409","HAO_0001409","lateral_mesophragmo-metaphragmal_muscle","lateral_mesophragmo-metaphragmal_muscle"
"3411","http://purl.obolibrary.org/obo/PATO_0001754","predisplaced growth","A peramorphic growth quality which is due to an earlier onset.","class","PATO_0001754","PATO_0001754","predisplaced_growth","predisplaced_growth"
"3412","http://purl.obolibrary.org/obo/PATO_0000036","obsolete water content","","class","PATO_0000036","PATO_0000036","obsolete_water_content","obsolete_water_content"
"3413","http://purl.obolibrary.org/obo/PATO_0002257","multicuspidate","A cuscpidate quality inhering in a bearer by virtue of the bearer possessing more than one cusp.","class","PATO_0002257","PATO_0002257","multicuspidate","multicuspidate"
"3414","http://purl.obolibrary.org/obo/HAO_0000039","abdominal sternum 6","The abdominal sternum that is located on abdominal segment 6.","class","HAO_0000039","HAO_0000039","abdominal_sternum_6","abdominal_sternum_6"
"3415","http://purl.obolibrary.org/obo/PATO_0000319","cyan","A color consisting of green and blue hue.","class","PATO_0000319","PATO_0000319","cyan","cyan"
"3416","http://purl.obolibrary.org/obo/PATO_0001004","obsolete absolute alternation value","","class","PATO_0001004","PATO_0001004","obsolete_absolute_alternation_value","obsolete_absolute_alternation_value"
"3417","http://purl.obolibrary.org/obo/IAO_0000607","author information section","A part of a document about the authors that provides biographical information and may discuss how the authors\' professional experiences are relevant to the work described in the document.","class","IAO_0000607","IAO_0000607","author_information_section","author_information_section"
"3418","http://purl.obolibrary.org/obo/HAO_0001007","testis","The gonad that is consisting of testis follicles, is connected with the vas deferens and seminal vesicle.","class","HAO_0001007","HAO_0001007","testis","testis"
"3419","http://purl.obolibrary.org/obo/HAO_0000074","solid compound organ","Compound organ that does not contain macroscopic anatomical spaces.","class","HAO_0000074","HAO_0000074","solid_compound_organ","solid_compound_organ"
"3420","http://purl.obolibrary.org/obo/PATO_0002630","episodic","An occurrence quality inhering in a bearer by virtue of the bearer\'s having a course that occurs occasionally.","class","PATO_0002630","PATO_0002630","episodic","episodic"
"3421","http://purl.obolibrary.org/obo/HAO_0000686","paraglossa","The lobe that is connected to the distal margin of the prementum posteroproximally, to the premental hypopharynx proximolaterally and anteroproximally, to the glossa proximomedially and bears the basiparaglossal brush and the paraglossal sclerite.","class","HAO_0000686","HAO_0000686","paraglossa","paraglossa"
"3422","http://purl.obolibrary.org/obo/HAO_0001938","interocular distance","The anatomical line that is perpendicular to the anteroposterior body axis and extends between the medial margins of the compound eyes.","class","HAO_0001938","HAO_0001938","interocular_distance","interocular_distance"
"3423","http://purl.obolibrary.org/obo/PATO_0002469","sutured to","Structural quality inhereing in a bearer in which a joint has apposed bony surfaces united by fibrous tissue, permitting no movement; found only between bones.","class","PATO_0002469","PATO_0002469","sutured_to","sutured_to"
"3424","http://purl.obolibrary.org/obo/HAO_0001042","unguifer","The area that is located distomedially on the end of the telotarsus and articulates with pretarsal claws.","class","HAO_0001042","HAO_0001042","unguifer","unguifer"
"3425","http://purl.obolibrary.org/obo/HAO_0001317","probasisternum","The basisternum that is located in the propectus.","class","HAO_0001317","HAO_0001317","probasisternum","probasisternum"
"3426","http://purl.obolibrary.org/obo/HAO_0001471","dilator muscle of the 5th abdominal spiracle","The spiracular muscle that arises from the lateral sternal apodeme of the abdominal sternum 5 and inserts on the 5th abdominal spiracle.","class","HAO_0001471","HAO_0001471","dilator_muscle_of_the_5th_abdominal_spiracle","dilator_muscle_of_the_5th_abdominal_spiracle"
"3427","http://purl.obolibrary.org/obo/PATO_0001183","obsolete absolute response value","","class","PATO_0001183","PATO_0001183","obsolete_absolute_response_value","obsolete_absolute_response_value"
"3428","http://purl.obolibrary.org/obo/HAO_0000618","metapleuro-metasubalar muscle","The metasubalare muscle that arises from the metapleuron and inserts on the metasubalare.","class","HAO_0000618","HAO_0000618","metapleuro-metasubalar_muscle","metapleuro-metasubalar_muscle"
"3429","http://purl.obolibrary.org/obo/HAO_0001186","clavomere","The flagellomere that is located in the clava.","class","HAO_0001186","HAO_0001186","clavomere","clavomere"
"3430","http://purl.obolibrary.org/obo/PATO_0001795","increased coiling","A coiling which is relatively high.","class","PATO_0001795","PATO_0001795","increased_coiling","increased_coiling"
"3431","http://purl.obolibrary.org/obo/PATO_0000856","obsolete flinch reflex value","","class","PATO_0000856","PATO_0000856","obsolete_flinch_reflex_value","obsolete_flinch_reflex_value"
"3432","http://purl.obolibrary.org/obo/PATO_0000059","obsolete parental quality","A parental quality inhering in a bearer by virtue of exhibiting the characteristic of a parent.","class","PATO_0000059","PATO_0000059","obsolete_parental_quality","obsolete_parental_quality"
"3433","http://purl.obolibrary.org/obo/PATO_0000686","obsolete absolute rate value","","class","PATO_0000686","PATO_0000686","obsolete_absolute_rate_value","obsolete_absolute_rate_value"
"3434","http://purl.obolibrary.org/obo/PATO_0001027","obsolete physical quantity","","class","PATO_0001027","PATO_0001027","obsolete_physical_quantity","obsolete_physical_quantity"
"3435","http://purl.obolibrary.org/obo/HAO_0001846","laterosternite 10","The laterosternite that is located on abdominal sternum 10.","class","HAO_0001846","HAO_0001846","laterosternite_10","laterosternite_10"
"3436","http://purl.obolibrary.org/obo/PATO_0002160","","","class","PATO_0002160","PATO_0002160","[iri=""PATO_0002160""]","[iri=""PATO_0002160""]"
"3437","http://purl.obolibrary.org/obo/HAO_0001223","sternal muscle","The abdominal muscle that inserts on the abdominal sternum.","class","HAO_0001223","HAO_0001223","sternal_muscle","sternal_muscle"
"3438","http://purl.obolibrary.org/obo/PATO_0045066","normal susceptibility toward","A susceptibility toward an external stimulus which is relatively normal or average","class","PATO_0045066","PATO_0045066","normal_susceptibility_toward","normal_susceptibility_toward"
"3439","http://purl.obolibrary.org/obo/HAO_0000546","mesodiscrimenal lamella","The discrimenal lamella that is located in the mesothorax.","class","HAO_0000546","HAO_0000546","mesodiscrimenal_lamella","mesodiscrimenal_lamella"
"3440","http://purl.obolibrary.org/obo/PATO_0000719","viable","A viability quality inhering in a bearer or a population by virtue of the bearer\'s ability to survive or the long term survival ability of a given population.","class","PATO_0000719","PATO_0000719","viable","viable"
"3441","http://purl.obolibrary.org/obo/PATO_0001404","nucleate quality","A cellular quality inhering in a bearer by virtue of bearer\'s number of nuclei.","class","PATO_0001404","PATO_0001404","nucleate_quality","nucleate_quality"
"3442","http://purl.obolibrary.org/obo/PATO_0001337","yeast mating type","A yeast mating type.","class","PATO_0001337","PATO_0001337","yeast_mating_type","yeast_mating_type"
"3443","http://purl.obolibrary.org/obo/BSPO_0000083","medial region","Anatomical region medially located on the body or body part.","class","BSPO_0000083","BSPO_0000083","medial_region","medial_region"
"3444","http://purl.obolibrary.org/obo/HAO_0000121","anterior process of the mesofurcal bridge","The apodeme that is located medially on the mesofurcal bridge.","class","HAO_0000121","HAO_0000121","anterior_process_of_the_mesofurcal_bridge","anterior_process_of_the_mesofurcal_bridge"
"3445","http://purl.obolibrary.org/obo/PATO_0001548","quality of a liquid","A physical quality inhering in an entity exhibiting the physical characteristics of an amorphous (non-crystalline) form of matter between a gas and a solid that has a definite volume, but no definite shape.","class","PATO_0001548","PATO_0001548","quality_of_a_liquid","quality_of_a_liquid"
"3446","http://purl.obolibrary.org/obo/PATO_0002516","concealed by","A positional quality inhering in a bearer by virtue of the bearer being hidden from view or covered by another entity.","class","PATO_0002516","PATO_0002516","concealed_by","concealed_by"
"3447","http://purl.obolibrary.org/obo/HAO_0002370","gena contour line","The contour line of the gena area in frontal view.","class","HAO_0002370","HAO_0002370","gena_contour_line","gena_contour_line"
"3448","http://purl.obolibrary.org/obo/PATO_0005024","longitudinal orientation","An orientation quality inhering in a bearer by virtue of the bearer having a position that is directed along the longitudinal or anterior-posterior axis.","class","PATO_0005024","PATO_0005024","longitudinal_orientation","longitudinal_orientation"
"3449","http://purl.obolibrary.org/obo/PATO_0001583","decreased variability","A variability which is relatively low.","class","PATO_0001583","PATO_0001583","decreased_variability","decreased_variability"
"3450","http://purl.obolibrary.org/obo/HAO_0000587","metacoxa","The coxa that is located on the hind leg.","class","HAO_0000587","HAO_0000587","metacoxa","metacoxa"
"3451","http://purl.obolibrary.org/obo/HAO_0000907","scale","The sensillum with a scale-like cuticular component.","class","HAO_0000907","HAO_0000907","scale","scale"
"3452","http://purl.obolibrary.org/obo/IAO_0000640","related work textual entity","A textual entity that discusses work from other publications and expresses their relevancy to the content of a document.","class","IAO_0000640","IAO_0000640","related_work_textual_entity","related_work_textual_entity"
"3453","http://purl.obolibrary.org/obo/HAO_0000333","first phragmo-postoccipital muscle","The postoccipital muscle that originates from the first phragma and inserts on the postocciput.","class","HAO_0000333","HAO_0000333","first_phragmo-postoccipital_muscle","first_phragmo-postoccipital_muscle"
"3454","http://purl.obolibrary.org/obo/PATO_0001243","light blue","A color consisting of blue hue and high brightness.","class","PATO_0001243","PATO_0001243","light_blue","light_blue"
"3455","http://purl.obolibrary.org/obo/HAO_0000762","posterior pronotal sulcus","The sulcus that extends parallel with the posterior margin of the pronotum and corresponds to the ridge of the posterior pronotal inflection.","class","HAO_0000762","HAO_0000762","posterior_pronotal_sulcus","posterior_pronotal_sulcus"
"3456","http://purl.obolibrary.org/obo/HAO_0002539","lock","The anatomical cluster that is composed of two sclerite surfaces, that are adjacent to each other and that prevent the movement of a joint.","class","HAO_0002539","HAO_0002539","lock","lock"
"3457","http://purl.obolibrary.org/obo/HAO_0001730","multiporous olfactory sensillum","The multiporous plate sensillum that is olfactory in function.","class","HAO_0001730","HAO_0001730","multiporous_olfactory_sensillum","multiporous_olfactory_sensillum"
"3458","http://purl.obolibrary.org/obo/PATO_0002298","increased cellular motility","A cellular motility which is higher relative to the normal or average.","class","PATO_0002298","PATO_0002298","increased_cellular_motility","increased_cellular_motility"
"3459","http://purl.obolibrary.org/obo/HAO_0002233","paraglossal annulus","The anatomical cluster of the paraglossa that is composed of connected annular hairs.","class","HAO_0002233","HAO_0002233","paraglossal_annulus","paraglossal_annulus"
"3460","http://purl.obolibrary.org/obo/PATO_0001939","","","class","PATO_0001939","PATO_0001939","[iri=""PATO_0001939""]","[iri=""PATO_0001939""]"
"3461","http://purl.obolibrary.org/obo/PATO_0000336","colored","A color quality inhering in a bearer by virtue of the bearer\'s having color.","class","PATO_0000336","PATO_0000336","colored","colored"
"3462","http://purl.obolibrary.org/obo/PATO_0000490","obsolete rhythym value","","class","PATO_0000490","PATO_0000490","obsolete_rhythym_value","obsolete_rhythym_value"
"3463","http://purl.obolibrary.org/obo/IAO_0000648","zone improvement plan code","A postal code that is used in the United States for the purpose of sorting and delivering mail, and that denotes some postal delivery route or some aggregate of postal delivery routes.","class","IAO_0000648","IAO_0000648","zone_improvement_plan_code","zone_improvement_plan_code"
"3464","http://purl.obolibrary.org/obo/HAO_0001048","valvispina","The spine that is located on the paravalva.","class","HAO_0001048","HAO_0001048","valvispina","valvispina"
"3465","http://purl.obolibrary.org/obo/PATO_0001618","increased tonicity","A tonicity which is relatively high.","class","PATO_0001618","PATO_0001618","increased_tonicity","increased_tonicity"
"3466","http://purl.obolibrary.org/obo/PATO_0000619","crowded","A positional quality inhering in a bearer by virtue of the bearer\'s being overfilled.","class","PATO_0000619","PATO_0000619","crowded","crowded"
"3467","http://purl.obolibrary.org/obo/PATO_0002092","anaplastic","A morphology quality inhering in a neoplastic cell by virtue of the bearer\'s exhibiting breakdown of cell-cell interaction maintaining tissue architecture, proliferative dysregulation and bizarre modification to nucleus size and shape.","class","PATO_0002092","PATO_0002092","anaplastic","anaplastic"
"3468","http://purl.obolibrary.org/obo/HAO_0001477","basitarsal articular process of the protibia","The articular process that is located distodorsally on the protibia and bears the basitarsal fossa of the protiba.","class","HAO_0001477","HAO_0001477","basitarsal_articular_process_of_the_protibia","basitarsal_articular_process_of_the_protibia"
"3469","http://purl.obolibrary.org/obo/PATO_0001189","adolescent","A maturity quality inhering in a bearer by virtue of the bearer\'s being between the onset of puberty and maturity.","class","PATO_0001189","PATO_0001189","adolescent","adolescent"
"3470","http://purl.obolibrary.org/obo/HAO_0002095","medial dististipital process","The rim that is continuous proximally with the stipital thickening, is located distal to the cardino-stipital hinge and articulates distally with tha basal lacinial sclerite.","class","HAO_0002095","HAO_0002095","medial_dististipital_process","medial_dististipital_process"
"3471","http://purl.obolibrary.org/obo/HAO_0000374","genitalia","The anatomical system that is involved in copulation, fertilization and/or oviposition.","class","HAO_0000374","HAO_0000374","genitalia","genitalia"
"3472","http://purl.obolibrary.org/obo/HAO_0002445","lateral galeal sclerite","The sclerite that is located laterally on the lateral wall of the galeo-lacinial complex.","class","HAO_0002445","HAO_0002445","lateral_galeal_sclerite","lateral_galeal_sclerite"
"3473","http://purl.obolibrary.org/obo/PATO_0002304","increased process quality","A quality of a process that has a value that is increased compared to normal or average.","class","PATO_0002304","PATO_0002304","increased_process_quality","increased_process_quality"
"3474","http://purl.obolibrary.org/obo/HAO_0001358","mesopleural pit","The pit that corresponds with the mesopleural apodeme.","class","HAO_0001358","HAO_0001358","mesopleural_pit","mesopleural_pit"
